seccion,especifico,ico,img1,img2,link1,link2,headline1,headline2,content1,content2,content3,content4,content5
colectivo,,,static/img/electric-car-4381728_640.jpg, ,,,asdf,D,,,,,
colectivo,,,,,,,dsaf,,,,,,
control,,,,,,,ddd,,,,,,
control,,,,,,,holla caraccola,,,,,,
control,,,,,,,,,,,,,
marketing,,,,,,,sf,,,,,,
marketing,,Fa-pencil-ruler,,,,,ESTUDIO GRATUITO,,Ayudamos a nuestros clientes a MINIMIZANDO su inversion.,,,,
marketing,,Fa-euro-sign,,,,,SUBVENCION,,Gestionamos su subvencion de hasta el 40 % con el plan MOVES III,,,,
marketing,,Fa-project-diagram,,,,,PROYECTO,,Elaboramos y supervisamos los proyectos de nuestros clientes,,,,
marketing,,Fa-tools,,,,,INSTALACION,,Ejecutamos proyectos llave en mano.,,,,
marketing,,Fa-certificate,,,,,CERTIFICACION,,Legalizamos su instalacion,,,,
marketing,,Fa-handshake,,,,,GARANTIA,,Servicio garantia y mantenimiento,,,,
marketing,,Fa-handshake,,,,,GARANTIA,,Servicio garantia y mantenimiento,,,,
movesIII,,,static/img/electric-car-4381728_640.jpg,,https://www.esios.ree.es/es/insertado/generacion-libre-co2,,,,,,,,
movesIII,,,,,https://www.esios.ree.es/es/insertado/generacion-medida?locale=es,,,,,,,,
individual,individual,individual,individual,,,,,,,,,,
