orden,seccion,especifico,ico,img1,img2,link1,link2,headline1,headline2,content1,content2,content3,content4,content5
2,Colectivo,,,static/img/electric-car-4381728_640.jpg," ",,,aaaaa,D,,,,,
3,Colectivo,,,static/img/_MG_7880-117.jpg,,,,bbbb,,hoooolz  zfz ollz,,,,
4,Smart,,,static/img/_MG_7880-117.jpg,,,,ddd,,,,,,
5,Smart,,,static/img/electric-car-4381728_640.jpg,,,,ssssss,,,,,,
6,Smart,,,static/img/electric-car-4381728_640.jpg,,,,gdfgsdggggg,,,,,,
7,Servicios,,Fa-pencil-ruler,static/img/electric-car-4381728_640.jpg,,,,ESTUDIO GRATUITO,,Ayudamos a nuestros clientes a MINIMIZANDO su inversion.,,,,
8,Servicios,,Fa-euro-sign,static/img/electric-car-4381728_640.jpg,,,,SUBVENCION,,Gestionamos su subvencion de hasta el 40 % con el plan MOVES III,,,,
9,Servicios,,Fa-project-diagram,static/img/electric-car-4381728_640.jpg,,,,PROYECTO,,Elaboramos y supervisamos los proyectos de nuestros clientes,,,,
10,Servicios,,Fa-tools,static/img/electric-car-4381728_640.jpg,,,,INSTALACION,,Ejecutamos proyectos llave en mano.,,,,
11,Servicios,,Fa-certificate,static/img/electric-car-4381728_640.jpg,,,,CERTIFICACION,,Legalizamos su instalacion,,,,
12,Servicios,,Fa-handshake,static/img/electric-car-4381728_640.jpg,,,,GARANTIA,,Servicio garantia y mantenimiento,,,,
13,Servicios,,Fa-handshake,static/img/electric-car-4381728_640.jpg,,,,GARANTIA,,Servicio garantia y mantenimiento,,,,
14,MovesIII,,,static/img/electric-car-4381728_640.jpg,,https://www.esios.ree.es/es/insertado/generacion-libre-co2,,,,,,,,
15,MovesIII,,,static/img/electric-car-4381728_640.jpg,,https://www.esios.ree.es/es/insertado/generacion-medida?locale=es,,,,,,,,
16,Individual,individual,individual,static/img/electric-car-4381728_640.jpg,,dfa,,,,,,,,
17,Individual,dsdfa,,,,,,fasdf,,,,,,
18,Individual,,,,,,,,,,,,,
19,Individual,,,,,,,,,,,,fas,
20,contacto,,,,,https://docs.google.com/forms/d/e/1FAIpQLSeYnRLm2rGb6pj3dSzqIePjXQiiDxheanXSsru-ApivowTfsA/viewform?embedded=true,,,,,,,,
